cohort,quarter,date,day_of_quarter,downloads,cum_downloads
placebo,2023Q4,2023-10-25,25,81632184,1519674808
placebo,2023Q4,2023-10-26,26,81504410,1601179218
placebo,2023Q4,2023-10-27,27,71077134,1672256352
placebo,2023Q4,2023-10-28,28,20310103,1692566455
placebo,2023Q4,2023-10-29,29,20764858,1713331313
placebo,2023Q4,2023-10-30,30,78748687,1792080000
placebo,2023Q4,2023-10-31,31,81618413,1873698413
placebo,2023Q4,2023-11-01,32,71923485,1945621898
placebo,2023Q4,2023-11-02,33,31444118,1977066016
placebo,2023Q4,2023-11-03,34,0,1977066016
placebo,2023Q4,2023-11-04,35,19735546,1996801562
placebo,2023Q4,2023-11-05,36,20339771,2017141333
placebo,2023Q4,2023-11-06,37,78663155,2095804488
placebo,2023Q4,2023-11-07,38,84242193,2180046681
placebo,2023Q4,2023-11-08,39,84161578,2264208259
placebo,2023Q4,2023-11-09,40,82465020,2346673279
placebo,2023Q4,2023-11-10,41,68712575,2415385854
placebo,2023Q4,2023-11-11,42,20597509,2435983363
placebo,2023Q4,2023-11-12,43,20560370,2456543733
placebo,2023Q4,2023-11-13,44,77075963,2533619696
placebo,2023Q4,2023-11-14,45,81658319,2615278015
placebo,2023Q4,2023-11-15,46,79966295,2695244310
placebo,2023Q4,2023-11-16,47,80951647,2776195957
placebo,2023Q4,2023-11-17,48,70757522,2846953479
placebo,2023Q4,2023-11-18,49,20894498,2867847977
placebo,2023Q4,2023-11-19,50,20995981,2888843958
placebo,2023Q4,2023-11-20,51,78594068,2967438026
placebo,2023Q4,2023-11-21,52,84954200,3052392226
placebo,2023Q4,2023-11-22,53,78208240,3130600466
placebo,2023Q4,2023-11-23,54,65210019,3195810485
placebo,2023Q4,2023-11-24,55,57330636,3253141121
placebo,2023Q4,2023-11-25,56,19063047,3272204168
placebo,2023Q4,2023-11-26,57,20648788,3292852956
placebo,2023Q4,2023-11-27,58,78715227,3371568183
placebo,2023Q4,2023-11-28,59,83781448,3455349631
placebo,2023Q4,2023-11-29,60,84394888,3539744519
placebo,2023Q4,2023-11-30,61,82008495,3621753014
placebo,2023Q4,2023-12-01,62,72392440,3694145454
placebo,2023Q4,2023-12-02,63,20507570,3714653024
placebo,2023Q4,2023-12-03,64,20755714,3735408738
placebo,2023Q4,2023-12-04,65,80592471,3816001209
placebo,2023Q4,2023-12-05,66,82187357,3898188566
placebo,2023Q4,2023-12-06,67,79740145,3977928711
placebo,2023Q4,2023-12-07,68,78225639,4056154350
placebo,2023Q4,2023-12-08,69,65632610,4121786960
placebo,2023Q4,2023-12-09,70,19433754,4141220714
placebo,2023Q4,2023-12-10,71,19528775,4160749489
placebo,2023Q4,2023-12-11,72,78917544,4239667033
placebo,2023Q4,2023-12-12,73,81957614,4321624647
placebo,2023Q4,2023-12-13,74,81077543,4402702190
placebo,2023Q4,2023-12-14,75,78138665,4480840855
placebo,2023Q4,2023-12-15,76,66328379,4547169234
placebo,2023Q4,2023-12-16,77,19798320,4566967554
placebo,2023Q4,2023-12-17,78,19935700,4586903254
placebo,2023Q4,2023-12-18,79,75533363,4662436617
placebo,2023Q4,2023-12-19,80,77430302,4739866919
placebo,2023Q4,2023-12-20,81,74666462,4814533381
placebo,2023Q4,2023-12-21,82,68812089,4883345470
placebo,2023Q4,2023-12-22,83,52598152,4935943622
placebo,2023Q4,2023-12-23,84,17436624,4953380246
placebo,2023Q4,2023-12-24,85,17160124,4970540370
placebo,2023Q4,2023-12-25,86,25584227,4996124597
placebo,2023Q4,2023-12-26,87,34981849,5031106446
placebo,2023Q4,2023-12-27,88,44367618,5075474064
placebo,2023Q4,2023-12-28,89,44333733,5119807797
placebo,2023Q4,2023-12-29,90,37126956,5156934753
placebo,2023Q4,2023-12-30,91,17741652,5174676405
placebo,2023Q4,2023-12-31,92,17223638,5191900043
placebo,2024Q1,2024-01-01,1,23683782,23683782
placebo,2024Q1,2024-01-02,2,56926671,80610453
placebo,2024Q1,2024-01-03,3,66067849,146678302
placebo,2024Q1,2024-01-04,4,69332718,216011020
placebo,2024Q1,2024-01-05,5,62692498,278703518
placebo,2024Q1,2024-01-06,6,19677176,298380694
placebo,2024Q1,2024-01-07,7,19691087,318071781
placebo,2024Q1,2024-01-08,8,74049066,392120847
placebo,2024Q1,2024-01-09,9,79762796,471883643
placebo,2024Q1,2024-01-10,10,81236472,553120115
placebo,2024Q1,2024-01-11,11,79643860,632763975
placebo,2024Q1,2024-01-12,12,69617912,702381887
placebo,2024Q1,2024-01-13,13,19388940,721770827
placebo,2024Q1,2024-01-14,14,19650357,741421184
placebo,2024Q1,2024-01-15,15,68734233,810155417
placebo,2024Q1,2024-01-16,16,79599095,889754512
placebo,2024Q1,2024-01-17,17,82733530,972488042
placebo,2024Q1,2024-01-18,18,80994629,1053482671
placebo,2024Q1,2024-01-19,19,71000418,1124483089
placebo,2024Q1,2024-01-20,20,19878802,1144361891
placebo,2024Q1,2024-01-21,21,19279881,1163641772
placebo,2024Q1,2024-01-22,22,80945429,1244587201
placebo,2024Q1,2024-01-23,23,83214194,1327801395
placebo,2024Q1,2024-01-24,24,81824480,1409625875
placebo,2024Q1,2024-01-25,25,81856513,1491482388
placebo,2024Q1,2024-01-26,26,66971021,1558453409
placebo,2024Q1,2024-01-27,27,19811354,1578264763
placebo,2024Q1,2024-01-28,28,19890314,1598155077
placebo,2024Q1,2024-01-29,29,80835784,1678990861
placebo,2024Q1,2024-01-30,30,85007026,1763997887
placebo,2024Q1,2024-01-31,31,83620944,1847618831
placebo,2024Q1,2024-02-01,32,84975911,1932594742
placebo,2024Q1,2024-02-02,33,72674185,2005268927
placebo,2024Q1,2024-02-03,34,19705266,2024974193
placebo,2024Q1,2024-02-04,35,20716788,2045690981
placebo,2024Q1,2024-02-05,36,81165426,2126856407
placebo,2024Q1,2024-02-06,37,84545132,2211401539
placebo,2024Q1,2024-02-07,38,83200700,2294602239
placebo,2024Q1,2024-02-08,39,80540186,2375142425
placebo,2024Q1,2024-02-09,40,69563287,2444705712
placebo,2024Q1,2024-02-10,41,19522237,2464227949
placebo,2024Q1,2024-02-11,42,19716998,2483944947
placebo,2024Q1,2024-02-12,43,74550880,2558495827
placebo,2024Q1,2024-02-13,44,80256481,2638752308
placebo,2024Q1,2024-02-14,45,79818369,2718570677
placebo,2024Q1,2024-02-15,46,81599303,2800169980
placebo,2024Q1,2024-02-16,47,71800474,2871970454
placebo,2024Q1,2024-02-17,48,19722293,2891692747
placebo,2024Q1,2024-02-18,49,20116491,2911809238
placebo,2024Q1,2024-02-19,50,72678659,2984487897
placebo,2024Q1,2024-02-20,51,84962228,3069450125
placebo,2024Q1,2024-02-21,52,86227753,3155677878
placebo,2024Q1,2024-02-22,53,84224289,3239902167
placebo,2024Q1,2024-02-23,54,72157534,3312059701
placebo,2024Q1,2024-02-24,55,20403834,3332463535
placebo,2024Q1,2024-02-25,56,21082040,3353545575
placebo,2024Q1,2024-02-26,57,84271605,3437817180
placebo,2024Q1,2024-02-27,58,87456685,3525273865
placebo,2024Q1,2024-02-28,59,87143958,3612417823
placebo,2024Q1,2024-02-29,60,86172000,3698589823
placebo,2024Q1,2024-03-01,61,75449723,3774039546
placebo,2024Q1,2024-03-02,62,21334847,3795374393
placebo,2024Q1,2024-03-03,63,21422687,3816797080
placebo,2024Q1,2024-03-04,64,85599845,3902396925
placebo,2024Q1,2024-03-05,65,88919706,3991316631
placebo,2024Q1,2024-03-06,66,89204041,4080520672
placebo,2024Q1,2024-03-07,67,87865805,4168386477
placebo,2024Q1,2024-03-08,68,73545477,4241931954
placebo,2024Q1,2024-03-09,69,20836794,4262768748
placebo,2024Q1,2024-03-10,70,20773411,4283542159
placebo,2024Q1,2024-03-11,71,84483664,4368025823
placebo,2024Q1,2024-03-12,72,89852916,4457878739
placebo,2024Q1,2024-03-13,73,88674270,4546553009
placebo,2024Q1,2024-03-14,74,88011902,4634564911
placebo,2024Q1,2024-03-15,75,77902947,4712467858
placebo,2024Q1,2024-03-16,76,21904024,4734371882
placebo,2024Q1,2024-03-17,77,21378751,4755750633
placebo,2024Q1,2024-03-18,78,87167754,4842918387
placebo,2024Q1,2024-03-19,79,89796775,4932715162
placebo,2024Q1,2024-03-20,80,87210557,5019925719
placebo,2024Q1,2024-03-21,81,88149323,5108075042
placebo,2024Q1,2024-03-22,82,75728393,5183803435
placebo,2024Q1,2024-03-23,83,20258821,5204062256
placebo,2024Q1,2024-03-24,84,20394759,5224457015
placebo,2024Q1,2024-03-25,85,81679984,5306136999
placebo,2024Q1,2024-03-26,86,63761064,5369898063
placebo,2024Q1,2024-03-27,87,86135701,5456033764
placebo,2024Q1,2024-03-28,88,79420067,5535453831
placebo,2024Q1,2024-03-29,89,51717645,5587171476
placebo,2024Q1,2024-03-30,90,18893089,5606064565
placebo,2024Q1,2024-03-31,91,19020049,5625084614
placebo,2024Q2,2024-04-01,1,60461952,60461952
placebo,2024Q2,2024-04-02,2,84226065,144688017
placebo,2024Q2,2024-04-03,3,87184818,231872835
placebo,2024Q2,2024-04-04,4,86136094,318008929
placebo,2024Q2,2024-04-05,5,73196989,391205918
placebo,2024Q2,2024-04-06,6,20219338,411425256
placebo,2024Q2,2024-04-07,7,21213821,432639077
placebo,2024Q2,2024-04-08,8,82540789,515179866
placebo,2024Q2,2024-04-09,9,83780308,598960174
placebo,2024Q2,2024-04-10,10,82816365,681776539
placebo,2024Q2,2024-04-11,11,83018765,764795304
placebo,2024Q2,2024-04-12,12,74281017,839076321
placebo,2024Q2,2024-04-13,13,19950839,859027160
placebo,2024Q2,2024-04-14,14,19285113,878312273
placebo,2024Q2,2024-04-15,15,85409148,963721421
placebo,2024Q2,2024-04-16,16,87799981,1051521402
placebo,2024Q2,2024-04-17,17,86556770,1138078172
placebo,2024Q2,2024-04-18,18,84985051,1223063223
placebo,2024Q2,2024-04-19,19,74306581,1297369804
placebo,2024Q2,2024-04-20,20,19974980,1317344784
placebo,2024Q2,2024-04-21,21,19934357,1337279141
placebo,2024Q2,2024-04-22,22,83810941,1421090082
placebo,2024Q2,2024-04-23,23,86410982,1507501064
placebo,2024Q2,2024-04-24,24,85603440,1593104504
placebo,2024Q2,2024-04-25,25,83068100,1676172604
placebo,2024Q2,2024-04-26,26,73610887,1749783491
placebo,2024Q2,2024-04-27,27,20117914,1769901405
placebo,2024Q2,2024-04-28,28,19149797,1789051202
placebo,2024Q2,2024-04-29,29,79992487,1869043689
placebo,2024Q2,2024-04-30,30,84238095,1953281784
placebo,2024Q2,2024-05-01,31,58547834,2011829618
placebo,2024Q2,2024-05-02,32,80867466,2092697084
placebo,2024Q2,2024-05-03,33,69725327,2162422411
placebo,2024Q2,2024-05-04,34,19834107,2182256518
placebo,2024Q2,2024-05-05,35,19592157,2201848675
placebo,2024Q2,2024-05-06,36,74991772,2276840447
placebo,2024Q2,2024-05-07,37,86141112,2362981559
placebo,2024Q2,2024-05-08,38,82662113,2445643672
placebo,2024Q2,2024-05-09,39,73881329,2519525001
placebo,2024Q2,2024-05-10,40,69675951,2589200952
placebo,2024Q2,2024-05-11,41,19740774,2608941726
placebo,2024Q2,2024-05-12,42,19595200,2628536926
placebo,2024Q2,2024-05-13,43,83403464,2711940390
placebo,2024Q2,2024-05-14,44,87855258,2799795648
placebo,2024Q2,2024-05-15,45,87953530,2887749178
placebo,2024Q2,2024-05-16,46,87326949,2975076127
placebo,2024Q2,2024-05-17,47,74557370,3049633497
placebo,2024Q2,2024-05-18,48,19165070,3068798567
placebo,2024Q2,2024-05-19,49,19715440,3088514007
placebo,2024Q2,2024-05-20,50,73266328,3161780335
placebo,2024Q2,2024-05-21,51,86543511,3248323846
placebo,2024Q2,2024-05-22,52,88042890,3336366736
placebo,2024Q2,2024-05-23,53,86389387,3422756123
placebo,2024Q2,2024-05-24,54,74369498,3497125621
placebo,2024Q2,2024-05-25,55,18795416,3515921037
placebo,2024Q2,2024-05-26,56,19114878,3535035915
placebo,2024Q2,2024-05-27,57,68308461,3603344376
placebo,2024Q2,2024-05-28,58,86368666,3689713042
placebo,2024Q2,2024-05-29,59,88598627,3778311669
placebo,2024Q2,2024-05-30,60,82033900,3860345569
placebo,2024Q2,2024-05-31,61,74250606,3934596175
placebo,2024Q2,2024-06-01,62,21580228,3956176403
placebo,2024Q2,2024-06-02,63,20499806,3976676209
placebo,2024Q2,2024-06-03,64,87082601,4063758810
placebo,2024Q2,2024-06-04,65,91411540,4155170350
placebo,2024Q2,2024-06-05,66,89890223,4245060573
placebo,2024Q2,2024-06-06,67,86291088,4331351661
placebo,2024Q2,2024-06-07,68,74652672,4406004333
placebo,2024Q2,2024-06-08,69,19250562,4425254895
placebo,2024Q2,2024-06-09,70,19667851,4444922746
placebo,2024Q2,2024-06-10,71,84649516,4529572262
placebo,2024Q2,2024-06-11,72,89462328,4619034590
placebo,2024Q2,2024-06-12,73,87651603,4706686193
placebo,2024Q2,2024-06-13,74,88396271,4795082464
placebo,2024Q2,2024-06-14,75,76041635,4871124099
placebo,2024Q2,2024-06-15,76,19042530,4890166629
placebo,2024Q2,2024-06-16,77,19707992,4909874621
placebo,2024Q2,2024-06-17,78,82681313,4992555934
placebo,2024Q2,2024-06-18,79,90088205,5082644139
placebo,2024Q2,2024-06-19,80,82760436,5165404575
placebo,2024Q2,2024-06-20,81,84869394,5250273969
placebo,2024Q2,2024-06-21,82,75877286,5326151255
placebo,2024Q2,2024-06-22,83,20263268,5346414523
placebo,2024Q2,2024-06-23,84,20295295,5366709818
placebo,2024Q2,2024-06-24,85,84510549,5451220367
placebo,2024Q2,2024-06-25,86,88784498,5540004865
placebo,2024Q2,2024-06-26,87,87978088,5627982953
placebo,2024Q2,2024-06-27,88,85261255,5713244208
placebo,2024Q2,2024-06-28,89,70827203,5784071411
placebo,2024Q2,2024-06-29,90,19295066,5803366477
placebo,2024Q2,2024-06-30,91,19949725,5823316202
placebo,2024Q3,2024-07-01,1,82852942,82852942
placebo,2024Q3,2024-07-02,2,87597466,170450408
placebo,2024Q3,2024-07-03,3,84494239,254944647
placebo,2024Q3,2024-07-04,4,69523177,324467824
placebo,2024Q3,2024-07-05,5,63450501,387918325
placebo,2024Q3,2024-07-06,6,18263607,406181932
placebo,2024Q3,2024-07-07,7,18884664,425066596
placebo,2024Q3,2024-07-08,8,83554205,508620801
placebo,2024Q3,2024-07-09,9,86514785,595135586
placebo,2024Q3,2024-07-10,10,86681335,681816921
placebo,2024Q3,2024-07-11,11,87836703,769653624
placebo,2024Q3,2024-07-12,12,73830815,843484439
placebo,2024Q3,2024-07-13,13,21745541,865229980
placebo,2024Q3,2024-07-14,14,21620107,886850087
placebo,2024Q3,2024-07-15,15,83092899,969942986
placebo,2024Q3,2024-07-16,16,88495392,1058438378
placebo,2024Q3,2024-07-17,17,89082465,1147520843
placebo,2024Q3,2024-07-18,18,87435058,1234955901
placebo,2024Q3,2024-07-19,19,74861667,1309817568
placebo,2024Q3,2024-07-20,20,21887097,1331704665
placebo,2024Q3,2024-07-21,21,21920005,1353624670
placebo,2024Q3,2024-07-22,22,85174961,1438799631
placebo,2024Q3,2024-07-23,23,88567867,1527367498
placebo,2024Q3,2024-07-24,24,87083949,1614451447
placebo,2024Q3,2024-07-25,25,84530286,1698981733
placebo,2024Q3,2024-07-26,26,72307187,1771288920
placebo,2024Q3,2024-07-27,27,18907111,1790196031
placebo,2024Q3,2024-07-28,28,19878150,1810074181
placebo,2024Q3,2024-07-29,29,84264007,1894338188
placebo,2024Q3,2024-07-30,30,86785304,1981123492
placebo,2024Q3,2024-07-31,31,86377164,2067500656
placebo,2024Q3,2024-08-01,32,86571186,2154071842
placebo,2024Q3,2024-08-02,33,73943737,2228015579
placebo,2024Q3,2024-08-03,34,19509439,2247525018
placebo,2024Q3,2024-08-04,35,19835149,2267360167
placebo,2024Q3,2024-08-05,36,81871293,2349231460
placebo,2024Q3,2024-08-06,37,87463750,2436695210
placebo,2024Q3,2024-08-07,38,85886113,2522581323
placebo,2024Q3,2024-08-08,39,86065972,2608647295
placebo,2024Q3,2024-08-09,40,74335941,2682983236
placebo,2024Q3,2024-08-10,41,19356654,2702339890
placebo,2024Q3,2024-08-11,42,20081136,2722421026
placebo,2024Q3,2024-08-12,43,81060193,2803481219
placebo,2024Q3,2024-08-13,44,86355374,2889836593
placebo,2024Q3,2024-08-14,45,84617591,2974454184
placebo,2024Q3,2024-08-15,46,67712579,3042166763
placebo,2024Q3,2024-08-16,47,68800067,3110966830
placebo,2024Q3,2024-08-17,48,18842953,3129809783
placebo,2024Q3,2024-08-18,49,19763899,3149573682
placebo,2024Q3,2024-08-19,50,81283898,3230857580
placebo,2024Q3,2024-08-20,51,87620422,3318478002
placebo,2024Q3,2024-08-21,52,84067223,3402545225
placebo,2024Q3,2024-08-22,53,87074495,3489619720
placebo,2024Q3,2024-08-23,54,75578901,3565198621
placebo,2024Q3,2024-08-24,55,19597202,3584795823
placebo,2024Q3,2024-08-25,56,19778478,3604574301
placebo,2024Q3,2024-08-26,57,80190959,3684765260
placebo,2024Q3,2024-08-27,58,89499211,3774264471
placebo,2024Q3,2024-08-28,59,89678306,3863942777
placebo,2024Q3,2024-08-29,60,87608957,3951551734
placebo,2024Q3,2024-08-30,61,74943699,4026495433
placebo,2024Q3,2024-08-31,62,20680517,4047175950
placebo,2024Q3,2024-09-01,63,22464991,4069640941
placebo,2024Q3,2024-09-02,64,70791765,4140432706
placebo,2024Q3,2024-09-03,65,87601073,4228033779
placebo,2024Q3,2024-09-04,66,91846023,4319879802
placebo,2024Q3,2024-09-05,67,89997888,4409877690
placebo,2024Q3,2024-09-06,68,77494336,4487372026
placebo,2024Q3,2024-09-07,69,20038174,4507410200
placebo,2024Q3,2024-09-08,70,20957236,4528367436
placebo,2024Q3,2024-09-09,71,88609891,4616977327
placebo,2024Q3,2024-09-10,72,92616612,4709593939
placebo,2024Q3,2024-09-11,73,92337368,4801931307
placebo,2024Q3,2024-09-12,74,93722498,4895653805
placebo,2024Q3,2024-09-13,75,79505325,4975159130
placebo,2024Q3,2024-09-14,76,21335467,4996494597
placebo,2024Q3,2024-09-15,77,21081107,5017575704
placebo,2024Q3,2024-09-16,78,85758255,5103333959
placebo,2024Q3,2024-09-17,79,89921374,5193255333
placebo,2024Q3,2024-09-18,80,91587987,5284843320
placebo,2024Q3,2024-09-19,81,89813046,5374656366
placebo,2024Q3,2024-09-20,82,79880401,5454536767
placebo,2024Q3,2024-09-21,83,21439627,5475976394
placebo,2024Q3,2024-09-22,84,21022075,5496998469
placebo,2024Q3,2024-09-23,85,89019953,5586018422
placebo,2024Q3,2024-09-24,86,94458782,5680477204
placebo,2024Q3,2024-09-25,87,92437918,5772915122
placebo,2024Q3,2024-09-26,88,91169571,5864084693
placebo,2024Q3,2024-09-27,89,78221838,5942306531
placebo,2024Q3,2024-09-28,90,20885467,5963191998
placebo,2024Q3,2024-09-29,91,21781716,5984973714
placebo,2024Q3,2024-09-30,92,88455874,6073429588
placebo,2024Q4,2024-10-01,1,89989297,89989297
placebo,2024Q4,2024-10-02,2,83093268,173082565
placebo,2024Q4,2024-10-03,3,84869657,257952222
placebo,2024Q4,2024-10-04,4,77509384,335461606
placebo,2024Q4,2024-10-05,5,20679305,356140911
placebo,2024Q4,2024-10-06,6,21437644,377578555
placebo,2024Q4,2024-10-07,7,88975862,466554417
placebo,2024Q4,2024-10-08,8,93639095,560193512
placebo,2024Q4,2024-10-09,9,93816710,654010222
placebo,2024Q4,2024-10-10,10,91685944,745696166
placebo,2024Q4,2024-10-11,11,76838032,822534198
placebo,2024Q4,2024-10-12,12,20957546,843491744
placebo,2024Q4,2024-10-13,13,21507424,864999168
placebo,2024Q4,2024-10-14,14,82220710,947219878
placebo,2024Q4,2024-10-15,15,93140400,1040360278
placebo,2024Q4,2024-10-16,16,93107573,1133467851
placebo,2024Q4,2024-10-17,17,91823337,1225291188
placebo,2024Q4,2024-10-18,18,80692326,1305983514
placebo,2024Q4,2024-10-19,19,23666725,1329650239
placebo,2024Q4,2024-10-20,20,26783578,1356433817
placebo,2024Q4,2024-10-21,21,91697075,1448130892
placebo,2024Q4,2024-10-22,22,95479750,1543610642
placebo,2024Q4,2024-10-23,23,94807987,1638418629
placebo,2024Q4,2024-10-24,24,93880079,1732298708
placebo,2024Q4,2024-10-25,25,86977216,1819275924
placebo,2024Q4,2024-10-26,26,24823910,1844099834
placebo,2024Q4,2024-10-27,27,27392939,1871492773
placebo,2024Q4,2024-10-28,28,89090017,1960582790
placebo,2024Q4,2024-10-29,29,92954842,2053537632
placebo,2024Q4,2024-10-30,30,88524136,2142061768
placebo,2024Q4,2024-10-31,31,80020175,2222081943
placebo,2024Q4,2024-11-01,32,65056071,2287138014
placebo,2024Q4,2024-11-02,33,19780196,2306918210
placebo,2024Q4,2024-11-03,34,20636416,2327554626
placebo,2024Q4,2024-11-04,35,83166130,2410720756
placebo,2024Q4,2024-11-05,36,87898475,2498619231
placebo,2024Q4,2024-11-06,37,90117490,2588736721
placebo,2024Q4,2024-11-07,38,90473808,2679210529
placebo,2024Q4,2024-11-08,39,81012173,2760222702
placebo,2024Q4,2024-11-09,40,50302835,2810525537
placebo,2024Q4,2024-11-10,41,29237869,2839763406
placebo,2024Q4,2024-11-11,42,82336229,2922099635
placebo,2024Q4,2024-11-12,43,98230211,3020329846
placebo,2024Q4,2024-11-13,44,98987461,3119317307
placebo,2024Q4,2024-11-14,45,88640611,3207957918
placebo,2024Q4,2024-11-15,46,81107875,3289065793
placebo,2024Q4,2024-11-16,47,30111481,3319177274
placebo,2024Q4,2024-11-17,48,33089478,3352266752
placebo,2024Q4,2024-11-18,49,99815568,3452082320
placebo,2024Q4,2024-11-19,50,105860017,3557942337
placebo,2024Q4,2024-11-20,51,99501410,3657443747
placebo,2024Q4,2024-11-21,52,98790422,3756234169
placebo,2024Q4,2024-11-22,53,88678617,3844912786
placebo,2024Q4,2024-11-23,54,33693770,3878606556
placebo,2024Q4,2024-11-24,55,27929192,3906535748
placebo,2024Q4,2024-11-25,56,96441543,4002977291
placebo,2024Q4,2024-11-26,57,100623434,4103600725
placebo,2024Q4,2024-11-27,58,91318625,4194919350
placebo,2024Q4,2024-11-28,59,76012048,4270931398
placebo,2024Q4,2024-11-29,60,68896810,4339828208
placebo,2024Q4,2024-11-30,61,27480831,4367309039
placebo,2024Q4,2024-12-01,62,21763655,4389072694
placebo,2024Q4,2024-12-02,63,84405112,4473477806
placebo,2024Q4,2024-12-03,64,94793647,4568271453
placebo,2024Q4,2024-12-04,65,93011501,4661282954
placebo,2024Q4,2024-12-05,66,86651831,4747934785
placebo,2024Q4,2024-12-06,67,73208074,4821142859
placebo,2024Q4,2024-12-07,68,20125493,4841268352
placebo,2024Q4,2024-12-08,69,20524046,4861792398
placebo,2024Q4,2024-12-09,70,86169705,4947962103
placebo,2024Q4,2024-12-10,71,89809062,5037771165
placebo,2024Q4,2024-12-11,72,88261597,5126032762
placebo,2024Q4,2024-12-12,73,85357569,5211390331
placebo,2024Q4,2024-12-13,74,72298201,5283688532
placebo,2024Q4,2024-12-14,75,20122721,5303811253
placebo,2024Q4,2024-12-15,76,20312284,5324123537
placebo,2024Q4,2024-12-16,77,82938659,5407062196
placebo,2024Q4,2024-12-17,78,87262522,5494324718
placebo,2024Q4,2024-12-18,79,84666370,5578991088
placebo,2024Q4,2024-12-19,80,82240868,5661231956
