date,package,downloads,cohort
2023-10-29,express,1665020,placebo
2023-10-30,express,5209908,placebo
2023-10-31,express,5485165,placebo
2023-11-01,express,4789141,placebo
2023-11-02,express,2136897,placebo
2023-11-03,express,0,placebo
2023-11-04,express,1588903,placebo
2023-11-05,express,1590478,placebo
2023-11-06,express,5257894,placebo
2023-11-07,express,5678801,placebo
2023-11-08,express,5656325,placebo
2023-11-09,express,5558553,placebo
2023-11-10,express,4671197,placebo
2023-11-11,express,1677077,placebo
2023-11-12,express,1654134,placebo
2023-11-13,express,5144105,placebo
2023-11-14,express,5521381,placebo
2023-11-15,express,5408818,placebo
2023-11-16,express,5503250,placebo
2023-11-17,express,4873255,placebo
2023-11-18,express,1769947,placebo
2023-11-19,express,1766598,placebo
2023-11-20,express,5314446,placebo
2023-11-21,express,5782176,placebo
2023-11-22,express,5299028,placebo
2023-11-23,express,4459287,placebo
2023-11-24,express,3982343,placebo
2023-11-25,express,1592243,placebo
2023-11-26,express,1688001,placebo
2023-11-27,express,5341338,placebo
2023-11-28,express,5561412,placebo
2023-11-29,express,5549725,placebo
2023-11-30,express,5393870,placebo
2023-12-01,express,4627405,placebo
2023-12-02,express,1503318,placebo
2023-12-03,express,1521571,placebo
2023-12-04,express,5144513,placebo
2023-12-05,express,5245730,placebo
2023-12-06,express,5129366,placebo
2023-12-07,express,4989950,placebo
2023-12-08,express,4252853,placebo
2023-12-09,express,1397759,placebo
2023-12-10,express,1385837,placebo
2023-12-11,express,5092009,placebo
2023-12-12,express,5339431,placebo
2023-12-13,express,5319176,placebo
2023-12-14,express,5097572,placebo
2023-12-15,express,4345249,placebo
2023-12-16,express,1438817,placebo
2023-12-17,express,1444070,placebo
2023-12-18,express,4903547,placebo
2023-12-19,express,4976838,placebo
2023-12-20,express,4859025,placebo
2023-12-21,express,4483544,placebo
2023-12-22,express,3494460,placebo
2023-12-23,express,1325549,placebo
2023-12-24,express,1312544,placebo
2023-12-25,express,1819035,placebo
2023-12-26,express,2447991,placebo
2023-12-27,express,3049936,placebo
2023-12-28,express,3024908,placebo
2023-12-29,express,2587082,placebo
2023-12-30,express,1338734,placebo
2023-12-31,express,1305042,placebo
2024-01-01,express,1614626,placebo
2024-01-02,express,3705542,placebo
2024-01-03,express,4264107,placebo
2024-01-04,express,4488706,placebo
2024-01-05,express,4048031,placebo
2024-01-06,express,1409019,placebo
2024-01-07,express,1390524,placebo
2024-01-08,express,4719170,placebo
2024-01-09,express,5008212,placebo
2024-01-10,express,5079865,placebo
2024-01-11,express,4993254,placebo
2024-01-12,express,4371238,placebo
2024-01-13,express,1350797,placebo
2024-01-14,express,1381993,placebo
2024-01-15,express,4295426,placebo
2024-01-16,express,5025530,placebo
2024-01-17,express,5224688,placebo
2024-01-18,express,5138276,placebo
2024-01-19,express,4547384,placebo
2024-01-20,express,1406879,placebo
2024-01-21,express,1350481,placebo
2024-01-22,express,5226954,placebo
2024-01-23,express,5324074,placebo
2024-01-24,express,5182585,placebo
2024-01-25,express,5170024,placebo
2024-01-26,express,4273665,placebo
2024-01-27,express,1398189,placebo
2024-01-28,express,1469878,placebo
2024-01-29,express,5158055,placebo
2024-01-30,express,5453483,placebo
2024-01-31,express,5311222,placebo
2024-02-01,express,5373350,placebo
2024-02-02,express,4664950,placebo
2024-02-03,express,1370889,placebo
2024-02-04,express,1420499,placebo
2024-02-05,express,5189916,placebo
2024-02-06,express,5346015,placebo
2024-02-07,express,5244134,placebo
2024-02-08,express,5097837,placebo
2024-02-09,express,4421317,placebo
2024-02-10,express,1380415,placebo
2024-02-11,express,1364798,placebo
2024-02-12,express,4678736,placebo
2024-02-13,express,5088705,placebo
2024-02-14,express,5027305,placebo
2024-02-15,express,5174367,placebo
2024-02-16,express,4620509,placebo
2024-02-17,express,1400291,placebo
2024-02-18,express,1426875,placebo
2024-02-19,express,4603195,placebo
2024-02-20,express,5348892,placebo
2024-02-21,express,5477415,placebo
2024-02-22,express,5353266,placebo
2024-02-23,express,4635187,placebo
2024-02-24,express,1451437,placebo
2024-02-25,express,1525386,placebo
2024-02-26,express,5375424,placebo
2024-02-27,express,5559833,placebo
2024-02-28,express,5559909,placebo
2024-02-29,express,5637183,placebo
2024-03-01,express,5084518,placebo
2024-03-02,express,1570879,placebo
2024-03-03,express,1539421,placebo
2024-03-04,express,5680016,placebo
2024-03-05,express,5839073,placebo
2024-03-06,express,5859813,placebo
2024-03-07,express,5736265,placebo
2024-03-08,express,4935367,placebo
2024-03-09,express,1481400,placebo
2024-03-10,express,1493232,placebo
2024-03-11,express,5484338,placebo
2024-03-12,express,5827090,placebo
2024-03-13,express,5815436,placebo
2024-03-14,express,5799027,placebo
2024-03-15,express,5143424,placebo
2024-03-16,express,1594491,placebo
2024-03-17,express,1543481,placebo
2024-03-18,express,5696110,placebo
2024-03-19,express,5917541,placebo
2024-03-20,express,5742624,placebo
2024-03-21,express,5966564,placebo
2024-03-22,express,5220010,placebo
2024-03-23,express,1514065,placebo
2024-03-24,express,1507479,placebo
2024-03-25,express,5468669,placebo
2024-03-26,express,4426744,placebo
2024-03-27,express,5898750,placebo
2024-03-28,express,5468818,placebo
2024-03-29,express,3768646,placebo
2024-03-30,express,1424107,placebo
2024-03-31,express,1431332,placebo
2024-04-01,express,4139672,placebo
2024-04-02,express,5644925,placebo
2024-04-03,express,5771350,placebo
2024-04-04,express,5704921,placebo
2024-04-05,express,4827783,placebo
2024-04-06,express,1464435,placebo
2024-04-07,express,1508113,placebo
2024-04-08,express,5394502,placebo
2024-04-09,express,5471268,placebo
2024-04-10,express,5446895,placebo
2024-04-11,express,5501365,placebo
2024-04-12,express,4857236,placebo
2024-04-13,express,1416009,placebo
2024-04-14,express,1420325,placebo
2024-04-15,express,5564615,placebo
2024-04-16,express,5722270,placebo
2024-04-17,express,5666266,placebo
2024-04-18,express,5533328,placebo
2024-04-19,express,4885262,placebo
2024-04-20,express,1428461,placebo
2024-04-21,express,1416007,placebo
2024-04-22,express,5477055,placebo
2024-04-23,express,5649145,placebo
2024-04-24,express,5619800,placebo
2024-04-25,express,5456869,placebo
2024-04-26,express,4803725,placebo
2024-04-27,express,1470152,placebo
2024-04-28,express,1386352,placebo
2024-04-29,express,5173181,placebo
2024-04-30,express,5403566,placebo
2024-05-01,express,3779426,placebo
2024-05-02,express,5221231,placebo
2024-05-03,express,4537658,placebo
2024-05-04,express,1390190,placebo
2024-05-05,express,1394037,placebo
2024-05-06,express,4931284,placebo
2024-05-07,express,5556793,placebo
2024-05-08,express,5335623,placebo
2024-05-09,express,4803036,placebo
2024-05-10,express,4516980,placebo
2024-05-11,express,1417016,placebo
2024-05-12,express,1392360,placebo
2024-05-13,express,5397125,placebo
2024-05-14,express,5670803,placebo
2024-05-15,express,5633853,placebo
2024-05-16,express,5614482,placebo
2024-05-17,express,4841462,placebo
2024-05-18,express,1353829,placebo
2024-05-19,express,1391516,placebo
2024-05-20,express,4720546,placebo
2024-05-21,express,5610297,placebo
2024-05-22,express,5653420,placebo
2024-05-23,express,5563119,placebo
2024-05-24,express,4779115,placebo
2024-05-25,express,1345668,placebo
2024-05-26,express,1372588,placebo
2024-05-27,express,4469402,placebo
2024-05-28,express,5563381,placebo
2024-05-29,express,5687399,placebo
2024-05-30,express,5254656,placebo
2024-05-31,express,4763237,placebo
2024-06-01,express,1503089,placebo
2024-06-02,express,1467323,placebo
2024-06-03,express,5621942,placebo
2024-06-04,express,5895147,placebo
2024-06-05,express,5802619,placebo
2024-06-06,express,5618385,placebo
2024-06-07,express,4865138,placebo
2024-06-08,express,1390950,placebo
2024-06-09,express,1400549,placebo
2024-06-10,express,5446673,placebo
2024-06-11,express,5804440,placebo
2024-06-12,express,5646571,placebo
2024-06-13,express,5709369,placebo
2024-06-14,express,4873029,placebo
2024-06-15,express,1357270,placebo
2024-06-16,express,1391433,placebo
2024-06-17,express,5290279,placebo
2024-06-18,express,5746153,placebo
2024-06-19,express,5289876,placebo
2024-06-20,express,5436432,placebo
2024-06-21,express,4869149,placebo
2024-06-22,express,1440454,placebo
2024-06-23,express,1462431,placebo
2024-06-24,express,5434922,placebo
2024-06-25,express,5732572,placebo
2024-06-26,express,5673782,placebo
2024-06-27,express,5574903,placebo
2024-06-28,express,4662937,placebo
2024-06-29,express,1411527,placebo
2024-06-30,express,1430611,placebo
2024-07-01,express,5343770,placebo
2024-07-02,express,5743631,placebo
2024-07-03,express,5542252,placebo
2024-07-04,express,4557295,placebo
2024-07-05,express,4121570,placebo
2024-07-06,express,1331819,placebo
2024-07-07,express,1363156,placebo
2024-07-08,express,5416910,placebo
2024-07-09,express,5635915,placebo
2024-07-10,express,5637315,placebo
2024-07-11,express,5677125,placebo
2024-07-12,express,4792872,placebo
2024-07-13,express,1522396,placebo
2024-07-14,express,1509938,placebo
2024-07-15,express,5349480,placebo
2024-07-16,express,5786950,placebo
2024-07-17,express,5795304,placebo
2024-07-18,express,5683499,placebo
2024-07-19,express,4892019,placebo
2024-07-20,express,1531882,placebo
2024-07-21,express,1528954,placebo
2024-07-22,express,5524793,placebo
2024-07-23,express,5797465,placebo
2024-07-24,express,5691165,placebo
2024-07-25,express,5544447,placebo
2024-07-26,express,4762336,placebo
2024-07-27,express,1394341,placebo
2024-07-28,express,1449188,placebo
2024-07-29,express,5520796,placebo
2024-07-30,express,5662681,placebo
2024-07-31,express,5629811,placebo
2024-08-01,express,5641145,placebo
2024-08-02,express,4843108,placebo
2024-08-03,express,1378843,placebo
2024-08-04,express,1408760,placebo
2024-08-05,express,5287368,placebo
2024-08-06,express,5640204,placebo
2024-08-07,express,5638436,placebo
2024-08-08,express,5615893,placebo
2024-08-09,express,4849236,placebo
2024-08-10,express,1390419,placebo
2024-08-11,express,1416117,placebo
2024-08-12,express,5254099,placebo
2024-08-13,express,5706876,placebo
2024-08-14,express,5537014,placebo
2024-08-15,express,4466737,placebo
2024-08-16,express,4506181,placebo
2024-08-17,express,1366732,placebo
2024-08-18,express,1391845,placebo
2024-08-19,express,5214849,placebo
2024-08-20,express,5715631,placebo
2024-08-21,express,5448148,placebo
2024-08-22,express,5595877,placebo
2024-08-23,express,4833695,placebo
2024-08-24,express,1367837,placebo
2024-08-25,express,1373417,placebo
2024-08-26,express,5139533,placebo
2024-08-27,express,5700957,placebo
2024-08-28,express,5726233,placebo
2024-08-29,express,5600012,placebo
2024-08-30,express,4764354,placebo
2024-08-31,express,1409347,placebo
2024-09-01,express,1514322,placebo
2024-09-02,express,4482855,placebo
2024-09-03,express,5560850,placebo
2024-09-04,express,5833314,placebo
2024-09-05,express,5769426,placebo
2024-09-06,express,4972781,placebo
2024-09-07,express,1408179,placebo
2024-09-08,express,1463148,placebo
2024-09-09,express,5663831,placebo
2024-09-10,express,6302860,placebo
2024-09-11,express,6355740,placebo
2024-09-12,express,6479326,placebo
2024-09-13,express,5426491,placebo
2024-09-14,express,1608427,placebo
2024-09-15,express,1556003,placebo
2024-09-16,express,5767128,placebo
2024-09-17,express,6095250,placebo
2024-09-18,express,6088256,placebo
2024-09-19,express,5980253,placebo
2024-09-20,express,5269032,placebo
2024-09-21,express,1657488,placebo
2024-09-22,express,1539612,placebo
2024-09-23,express,5867793,placebo
2024-09-24,express,6286193,placebo
2024-09-25,express,6168846,placebo
2024-09-26,express,6078619,placebo
2024-09-27,express,5255437,placebo
2024-09-28,express,1530235,placebo
2024-09-29,express,1599198,placebo
2024-09-30,express,5853961,placebo
2024-10-01,express,6033228,placebo
2024-10-02,express,5609449,placebo
2024-10-03,express,5741595,placebo
2024-10-04,express,5311810,placebo
2024-10-05,express,1551454,placebo
2024-10-06,express,1559169,placebo
2024-10-07,express,6015021,placebo
2024-10-08,express,6381808,placebo
2024-10-09,express,6515431,placebo
2024-10-10,express,6360445,placebo
2024-10-11,express,5279264,placebo
2024-10-12,express,1599539,placebo
2024-10-13,express,1615053,placebo
2024-10-14,express,5570537,placebo
2024-10-15,express,6421526,placebo
2024-10-16,express,6355020,placebo
2024-10-17,express,6296086,placebo
2024-10-18,express,5516095,placebo
2024-10-19,express,1799330,placebo
2024-10-20,express,1849243,placebo
2024-10-21,express,6182579,placebo
2024-10-22,express,6457598,placebo
2024-10-23,express,6412151,placebo
2024-10-24,express,6364126,placebo
2024-10-25,express,6049409,placebo
2024-10-26,express,1894503,placebo
2024-10-27,express,1947079,placebo
2024-10-28,express,6238054,placebo
2024-10-29,express,6591055,placebo
2024-10-30,express,6272838,placebo
2024-10-31,express,5683310,placebo
2024-11-01,express,4550488,placebo
2024-11-02,express,1554128,placebo
2024-11-03,express,1596132,placebo
2024-11-04,express,5851278,placebo
2024-11-05,express,6175312,placebo
2024-11-06,express,6285653,placebo
2024-11-07,express,6328927,placebo
2024-11-08,express,5633086,placebo
2024-11-09,express,2445810,placebo
2024-11-10,express,1903832,placebo
2024-11-11,express,5575528,placebo
2024-11-12,express,6594341,placebo
2024-11-13,express,6702256,placebo
2024-11-14,express,5967665,placebo
2024-11-15,express,5538701,placebo
2024-11-16,express,1904831,placebo
2024-11-17,express,2003516,placebo
2024-11-18,express,6536695,placebo
2024-11-19,express,6976201,placebo
2024-11-20,express,6636440,placebo
2024-11-21,express,6763050,placebo
2024-11-22,express,6021881,placebo
2024-11-23,express,2134697,placebo
2024-11-24,express,1872789,placebo
2024-11-25,express,6506852,placebo
2024-11-26,express,6818823,placebo
2024-11-27,express,6178738,placebo
2024-11-28,express,5268628,placebo
2024-11-29,express,4603059,placebo
2024-11-30,express,1759385,placebo
2024-12-01,express,1620345,placebo
2024-12-02,express,5963989,placebo
2024-12-03,express,6599378,placebo
2024-12-04,express,6635234,placebo
2024-12-05,express,6263880,placebo
2024-12-06,express,5482038,placebo
2024-12-07,express,1639746,placebo
2024-12-08,express,1647973,placebo
2024-12-09,express,6336154,placebo
2024-12-10,express,6634952,placebo
2024-12-11,express,6448463,placebo
2024-12-12,express,6224360,placebo
2024-12-13,express,5268533,placebo
2024-12-14,express,1580926,placebo
2024-12-15,express,1620320,placebo
2024-12-16,express,6042827,placebo
2024-12-17,express,6372113,placebo
2024-12-18,express,6176920,placebo
2024-12-19,express,6095481,placebo
2024-12-20,express,5113020,placebo
2024-12-21,express,1540607,placebo
2024-12-22,express,1495784,placebo
2024-12-23,express,4010391,placebo
2024-12-24,express,3019545,placebo
2024-12-25,express,1858760,placebo
2024-12-26,express,2728388,placebo
2024-12-27,express,2848325,placebo
2024-12-28,express,1393134,placebo
2024-12-29,express,1441321,placebo
2024-12-30,express,3223731,placebo
2024-12-31,express,2556419,placebo
2025-01-01,express,1616563,placebo
2025-01-02,express,3912893,placebo
2025-01-03,express,4029590,placebo
2025-01-04,express,1709742,placebo
2025-01-05,express,1699569,placebo
2025-01-06,express,5258338,placebo
2025-01-07,express,5712812,placebo
2025-01-08,express,5968307,placebo
2025-01-09,express,6089398,placebo
2025-01-10,express,5497701,placebo
2025-01-11,express,1683758,placebo
2025-01-12,express,1626498,placebo
2025-01-13,express,5780591,placebo
2025-01-14,express,6046034,placebo
2025-01-15,express,6448744,placebo
2025-01-16,express,6514087,placebo
2025-01-17,express,5697907,placebo
2025-01-18,express,1655777,placebo
2025-01-19,express,1667572,placebo
2025-01-20,express,5389380,placebo
2025-01-21,express,6154912,placebo
2025-01-22,express,6359614,placebo
2025-01-23,express,6457612,placebo
2025-01-24,express,5555061,placebo
2025-01-25,express,1682518,placebo
2025-01-26,express,1667598,placebo
2025-01-27,express,6115801,placebo
2025-01-28,express,6424009,placebo
2025-01-29,express,6258951,placebo
2025-01-30,express,6134588,placebo
2025-01-31,express,5543096,placebo
2025-02-01,express,2122371,placebo
2025-02-02,express,2025176,placebo
2025-02-03,express,6746723,placebo
2025-02-04,express,7190353,placebo
2025-02-05,express,7193133,placebo
2025-02-06,express,6922089,placebo
2025-02-07,express,6154223,placebo
